ID,Spot,Strike,Risk-Free Rate,Years to Expiry,Option Type,Model Type,Implied Volatility,Market Price
870,1.0469,1.0481,-0.0006,0.0005594520547945205,Put,Bachelier,0.28055066930107087,0.0034160314
871,1.896,2.2567,-0.0018,0.4908202739726028,Put,Bachelier,0.6963143854722239,0.64452514
872,0.3682,0.4411,-0.0007,0.5853871232876713,Put,Bachelier,nan,0.49350336
873,0.0107,0.0108,-0.0014,0.0007205479452054795,Put,BlackScholes,0.7321396857478946,0.00014355136
874,0.139,0.1808,-0.0018,0.801186301369863,Put,Bachelier,nan,0.68411473
875,1.7675,1.8191,-0.0035,0.22380767123287673,Call,Bachelier,nan,1.9442789
876,1.7161,2.2344,-0.0023,0.8848928767123289,Call,BlackScholes,nan,0.93215833
877,1.5633,2.1039,-0.0007,1.045904383561644,Put,BlackScholes,nan,1.4789202
878,0.4758,0.5622,-0.0028,0.9906082191780822,Call,BlackScholes,nan,0.16780955
879,1.9407,2.2447,-0.0031,0.8921676712328768,Call,BlackScholes,0.9748529999951653,0.59735848
880,0.2886,0.3586,-0.0043,0.5092635616438357,Call,Bachelier,nan,0.51350923
881,1.3874,1.4936,-0.0021,0.15218356164383562,Put,Bachelier,0.8011463262791736,0.24446444
882,1.4403,1.4562,-0.0023,0.6531156164383561,Call,BlackScholes,0.08588460970609714,0.032693168
883,0.7777,0.8812,-0.0012,0.1959745205479452,Call,BlackScholes,nan,0.20617058
884,0.243,0.3342,-0.0026,1.0409197260273972,Put,Bachelier,nan,0.85192555
885,0.4109,0.5168,-0.0035,0.9589194520547946,Put,BlackScholes,nan,0.3033056
886,0.4753,0.5404,-0.0026,0.46243342465753423,Call,Bachelier,nan,0.29251939
887,0.5351,0.5875,-0.0039,1.0736186301369863,Put,BlackScholes,0.5704951293654066,0.15991019
888,0.5444,0.6149,-0.002,0.8280043835616439,Put,BlackScholes,0.8475868955780779,0.21168444
889,0.624,0.7509,-0.0022,0.36784493150684927,Put,BlackScholes,nan,0.11477287
890,1.1537,1.3781,-0.0048,0.7914534246575342,Put,BlackScholes,nan,0.66163132
891,1.6233,1.8755,-0.002,0.44045232876712326,Call,BlackScholes,nan,0.49680476
892,1.5907,1.6689,-0.0019,0.43906383561643836,Call,Bachelier,0.27449320272836736,0.085538191
893,1.4212,1.7252,-0.0041,0.4059457534246575,Call,Bachelier,nan,0.35211986
894,0.6392,0.6734,-0.0023,0.3285082191780822,Put,BlackScholes,0.5752590966559527,0.10417833
895,0.47,0.4748,-0.0026,0.8704180821917809,Call,BlackScholes,0.06838767654394559,0.0097965416
896,0.4161,0.5045,-0.0027,0.6933646575342466,Call,Bachelier,nan,0.44335983
897,1.5704,1.6983,-0.0027,0.09749780821917808,Call,Bachelier,0.9337997916006286,0.14018937
898,0.6679,0.7888,-0.0039,0.3784553424657534,Call,Bachelier,nan,0.36172627
899,1.5272,1.616,-0.0028,0.09481999999999999,Put,BlackScholes,nan,1.778078
900,0.4156,0.5619,-0.0,1.067290684931507,Call,Bachelier,nan,0.69008706
901,1.3199,1.6258,-0.0042,0.7555989041095891,Put,Bachelier,0.9303563343229279,0.69629941
902,0.6253,0.7154,-0.0049,0.6957808219178082,Put,BlackScholes,nan,0.083315139
903,1.0624,1.2096,-0.0039,0.9657550684931507,Call,Bachelier,0.6878647541262377,0.25884425
904,0.874,0.9091,-0.0045,0.46502904109589044,Put,BlackScholes,0.3657899238660139,0.10830318
905,0.4489,0.4509,-0.004,0.8686041095890411,Put,BlackScholes,0.02970786113328665,0.0060542003
906,0.6254,0.6912,-0.0007,0.7897709589041095,Call,Bachelier,nan,0.22103263
907,1.2957,1.3298,-0.005,0.06856602739726027,Put,BlackScholes,0.6291923513515634,0.10433886
908,0.5691,0.5893,-0.001,0.3159882191780822,Call,Bachelier,0.6667116232651932,0.078401955
909,1.6684,1.7513,-0.0024,0.8635816438356164,Call,Bachelier,0.18825101443951459,0.085391555
910,0.7044,0.8162,-0.0011,1.0731706849315068,Call,Bachelier,nan,0.77483386
911,1.0553,1.3597,-0.0028,0.937647397260274,Call,Bachelier,nan,0.4976992
912,1.0542,1.0818,-0.0017,0.12867698630136987,Call,BlackScholes,0.4553475248966817,0.056595922
913,1.42,1.5158,-0.0009,0.9905915068493151,Put,BlackScholes,0.4147828830093596,0.29176958
914,0.319,0.3815,-0.0005,0.44796328767123283,Call,BlackScholes,nan,0.12060547
915,0.0604,0.062,-0.0013,0.30355506849315067,Call,BlackScholes,0.3007586566785787,0.0032924983
916,1.6015,2.0321,-0.0004,0.8702402739726027,Put,BlackScholes,nan,1.2229249
917,0.8692,0.873,-0.0024,0.04722328767123288,Call,Bachelier,0.14737759049012877,0.0093579371
918,0.3664,0.3946,-0.0015,0.4552049315068493,Put,Bachelier,nan,0.20155346
919,1.8951,2.0979,-0.0048,0.3849923287671233,Call,BlackScholes,nan,0.40709842
920,0.316,0.3881,-0.0006,0.5900506849315069,Call,BlackScholes,nan,0.13633152
921,0.0272,0.0297,-0.0042,0.1272191780821918,Call,BlackScholes,nan,0.0051269809
922,1.5635,1.6382,-0.0001,0.0910090410958904,Call,BlackScholes,0.9792474636707879,0.15295793
923,0.0995,0.1076,-0.0018,0.3028076712328767,Put,Bachelier,nan,0.20250289
924,0.7654,0.9302,-0.0031,0.9741383561643835,Call,Bachelier,nan,0.41385292
925,1.3549,1.3744,-0.0017,0.20974383561643836,Put,Bachelier,0.14383179868234333,0.046718641
926,1.4024,1.5959,-0.0004,0.39938794520547943,Call,Bachelier,0.8109886197077465,0.23868508
927,1.0345,1.3149,-0.0044,1.0713065753424658,Call,Bachelier,nan,0.47502189
928,0.7193,0.9134,-0.0025,0.9487567123287671,Put,Bachelier,nan,0.70648068
929,1.9639,2.2524,-0.0045,0.3194268493150685,Put,Bachelier,0.6803563038219161,0.5094976
930,0.4637,0.47,-0.0042,0.4047257534246575,Put,BlackScholes,0.13450265237016967,0.019745885
931,1.8162,2.1468,-0.002,0.9649802739726028,Put,Bachelier,0.5009648460481851,0.6106013
932,0.4936,0.5614,-0.0033,0.18649095890410958,Call,Bachelier,nan,0.29209659
933,1.9737,2.1111,-0.0002,0.3042780821917808,Call,Bachelier,0.36562698237865965,0.10989085
934,0.0397,0.0415,-0.0045,0.3525506849315069,Put,BlackScholes,0.47976065670976376,0.0055943318
935,1.1723,1.1806,-0.0016,0.18413479452054793,Put,BlackScholes,0.10443198629521974,0.025448002
936,0.1922,0.2403,-0.0041,0.5446758904109589,Call,Bachelier,nan,0.54001273
937,1.5936,1.6591,-0.0025,0.5022838356164383,Call,BlackScholes,0.35962989777733306,0.13341026
938,0.3056,0.3066,-0.0038,0.012034794520547945,Put,Bachelier,0.562433265644048,0.0080578771
939,1.292,1.4721,-0.0016,0.18927726027397263,Call,BlackScholes,nan,0.35794838
940,0.3022,0.3494,-0.0027,0.8183276712328766,Put,BlackScholes,nan,0.14067357
941,1.4655,1.6601,-0.0041,0.3071895890410959,Put,Bachelier,0.8565151330906744,0.4217667
942,0.4848,0.4982,-0.0007,0.22813150684931507,Call,Bachelier,0.7277387301139103,0.062565113
943,1.0969,1.1518,-0.0012,0.5628791780821918,Call,BlackScholes,0.41147934769093497,0.1118907
944,0.7391,0.7903,-0.0041,0.4536161643835616,Put,BlackScholes,0.6293083713562334,0.15646546
945,0.5939,0.6793,-0.0038,0.20115452054794522,Put,BlackScholes,nan,0.25494743
946,0.8995,0.9964,-0.0034,0.49501972602739724,Call,BlackScholes,0.9203754344836466,0.19459148
947,1.5829,1.6705,-0.0001,0.07658410958904109,Put,Bachelier,0.7377496760327228,0.18433369
948,1.3864,1.6427,-0.0033,0.8549964383561643,Call,BlackScholes,nan,0.49893994
949,1.3009,1.4237,-0.0046,0.17718904109589043,Call,BlackScholes,nan,0.2479858
950,1.5518,1.9685,-0.0013,0.7408427397260274,Put,Bachelier,0.8874440292914845,0.8318986
951,0.7327,0.768,-0.0003,0.7695041095890411,Call,Bachelier,0.44193521468035507,0.10190865
952,1.7576,2.1026,-0.0031,0.5687213698630137,Call,Bachelier,0.7140006621565526,0.30050127
953,1.2972,1.423,-0.0009,0.33164246575342465,Call,Bachelier,nan,1.4269597
954,0.0001,0.0002,-0.003,0.6706345205479451,Call,Bachelier,nan,0.27598977
955,1.001,1.0228,-0.002,0.8818863013698631,Put,Bachelier,0.1414675235431388,0.066921063
956,1.8751,1.8888,-0.0008,1.0037805479452055,Put,BlackScholes,0.04599427646595256,0.042747714
957,1.9201,2.4783,-0.0031,0.8774328767123287,Put,BlackScholes,nan,1.5743136
958,0.3168,0.4153,-0.003,0.9051602739726028,Put,Bachelier,nan,0.73428489
959,0.6025,0.7326,-0.0014,1.0358120547945204,Call,Bachelier,nan,0.43079634
960,0.3829,0.4344,-0.0044,0.19268767123287672,Put,BlackScholes,nan,0.15435646
961,1.8633,2.1295,-0.0027,0.5741369863013699,Put,BlackScholes,nan,0.79659341
962,0.5205,0.5247,-0.0025,0.20990794520547945,Put,Bachelier,0.21415796518937386,0.022718491
963,1.0621,1.342,-0.0006,0.705811506849315,Call,Bachelier,nan,0.46116643
964,0.0897,0.0987,-0.004,0.09464219178082192,Put,BlackScholes,nan,0.027417685
965,1.1785,1.3161,-0.0044,0.5947106849315068,Put,BlackScholes,0.9066778904091023,0.41623094
966,0.7923,0.8917,-0.0049,0.9617638356164383,Call,Bachelier,0.8509779357215397,0.24933608
967,1.3835,1.6106,-0.0005,0.3155704109589041,Call,BlackScholes,nan,0.44581577
968,0.1205,0.1234,-0.0037,0.7704293150684932,Call,BlackScholes,0.1713493599215208,0.0058089142
969,0.7,0.7319,-0.0009,0.49221424657534246,Put,BlackScholes,0.4013486574755405,0.097305577
970,1.28,1.7223,-0.0001,0.9405608219178083,Put,BlackScholes,nan,1.209279
971,0.3982,0.4897,-0.0025,0.5004654794520549,Put,BlackScholes,nan,0.26481059
972,1.114,1.2936,-0.0014,0.6435054794520548,Put,BlackScholes,nan,0.53350243
973,1.2929,1.2999,-0.0047,0.3338216438356164,Call,BlackScholes,0.058964415987757146,0.013479637
974,0.4663,0.5715,-0.0007,0.8073750684931507,Call,Bachelier,nan,0.51288143
975,1.0918,1.2103,-0.0044,0.8907824657534247,Put,BlackScholes,0.6909702573795004,0.3584295
976,1.9951,2.2337,-0.0021,0.764322191780822,Call,BlackScholes,0.817841277036443,0.47902219
977,1.0778,1.2844,-0.0018,0.7570832876712329,Put,BlackScholes,nan,1.4147313
978,0.8443,1.0934,-0.0037,0.8548802739726027,Put,Bachelier,nan,0.78542196
979,0.9829,1.183,-0.001,0.8148,Put,BlackScholes,nan,0.58497595
980,1.3215,1.3287,-0.0049,0.04378164383561644,Call,Bachelier,0.12361340250502753,0.010411923
981,0.7184,0.7467,-0.0023,0.7455265753424658,Put,BlackScholes,0.2839840767669481,0.087295062
982,1.2196,1.3796,-0.0016,0.4572808219178082,Call,BlackScholes,nan,0.31918907
983,1.1435,1.1615,-0.0028,0.7897928767123288,Call,Bachelier,0.09569041542890931,0.030056465
984,0.2207,0.2653,-0.0039,1.0461361643835616,Put,BlackScholes,nan,0.13081497
985,0.6969,0.8804,-0.0029,0.9752739726027397,Put,BlackScholes,nan,0.16746785
986,0.6727,0.6771,-0.0008,0.8073638356164383,Put,Bachelier,0.06793789721329141,0.019031703
987,1.7668,1.9197,-0.0032,0.4123578082191781,Put,BlackScholes,0.8174670005602196,0.46333577
988,0.0334,0.0356,-0.0024,1.057587397260274,Put,Bachelier,nan,0.1690917
989,0.9618,1.0789,-0.0036,0.24220164383561643,Call,Bachelier,nan,0.23471777
990,0.2498,0.2958,-0.0036,0.6012002739726027,Put,Bachelier,nan,0.3260408
991,0.0906,0.1109,-0.002,0.42731479452054794,Call,Bachelier,nan,0.50115525
992,1.1123,1.1312,-0.0026,0.20181068493150683,Call,BlackScholes,nan,1.2234775
993,1.3357,1.3735,-0.0018,0.4920115068493151,Put,Bachelier,nan,1.5121283
994,0.8714,0.9668,-0.0028,0.1502791780821918,Call,BlackScholes,nan,0.19188838
995,1.6781,2.0694,-0.0013,0.8811372602739725,Put,BlackScholes,nan,2.2789422
996,1.5834,1.8367,-0.0038,0.9959498630136987,Put,BlackScholes,nan,0.23427937
997,1.6428,2.0462,-0.0003,0.8357342465753425,Call,Bachelier,0.7427442663430011,0.37587754
998,1.6913,1.9925,-0.0025,0.8884035616438356,Put,BlackScholes,nan,0.89145135
999,0.6344,0.6554,-0.0049,0.429052602739726,Call,BlackScholes,0.3148385908900556,0.04257516
